10200,8.69024691297171,371.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.69560992144941,371.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.70079613499826,370.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.70494359224549,370.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.71091602930861,369.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.71643445835363,369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.72160197448427,368.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.72734120313973,368.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.73256575137152,368.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.73722505811026,367.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.74282420722276,367.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.74873799525669,366.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.75107001228193,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.75880964435054,365.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.76363302113332,365.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.76762726647544,365.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.77279441890086,364.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.77856157101078,364.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.78377525976564,363.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.78894600929971,363.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.79401271473529,362.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.79836417327703,362.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.80541299368197,362.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.80889520152338,361.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.8142897003587,361.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.81894949629094,360.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.82360756283311,360.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.82857900442337,360.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.83452384459908,359.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.84001904038869,359.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.84557272778344,358.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.85117467943591,358.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.85566863162162,357.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.86160060418458,357.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.86626307974422,357.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.87182535957622,356.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.87738515462733,356.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.88291210385487,355.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.88700005936211,355.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.89281599252389,354.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.89675916112804,354.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.90148930834257,354.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.90581358879913,353.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.91159040969469,353.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.91837371868336,352.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.92189512923517,352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.92677702828166,352.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.93217109538042,351.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.93718999460941,351.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.94460374105796,350.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.94983902235962,350.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.95403570495102,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.95873388554741,349.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.96228399403583,349.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.9678936853633,348.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.97549986328477,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.97981831015152,347.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.98573110481317,347.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.99011616941823,347.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.99599390025995,346.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.00045547433947,346.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.00600760299702,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.01147708185802,345.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.01735453228431,345.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.02227858971901,344.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.02754072143912,344.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.03199074472305,343.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.03649910354827,343.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.0416951311976,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.04833680489646,342.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.05354771664282,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.0584570956664,341.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.06387305877877,341.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.06872840340835,340.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.07416964944471,340.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.07941921908907,340.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.083800409123,339.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.08950352288784,339.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.09497517220868,338.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.09978816267742,338.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.1050663108846,338.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.10970637893138,337.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.1133913198378,337.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.11855428884539,337.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.12370510880428,336.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.12960746240572,336.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.13579436210816,335.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.14085849002921,335.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.14616806349137,334.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.15100999540592,334.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.15688895793946,334.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.16095502476617,333.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.16706634726563,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.17272986180908,332.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.17715599768891,332.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.18213342598531,332.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.18772066475849,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.19304878831747,331.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.19748705817031,330.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.20400336186264,330.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.20893009884583,330.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.2135790510838,329.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.21691689210529,329.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.22247785935522,329.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.22928523584072,328.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.23356242276748,328.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.2403437334611,327.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.24396865333227,327.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.24834849792602,327.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.25331557831056,326.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.25995796365458,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.26724356976891,325.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.27086997116031,325.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.27446585727361,325.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.27930434774859,324.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.28469875855354,324.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.29174395470849,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.29677083488507,323.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.30173690169453,323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.30500083707057,322.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.3104517135618,322.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.3163978679337,321.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.32201901223968,321.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.32619406916665,321.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.330094630792,320.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.33661538205714,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.34276237711066,320.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.34829284941629,319.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.35384986071327,319.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.35862616495006,318.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.3639643314504,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.36974698088572,318.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.3748371922663,317.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.37935238097838,317.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.38463241278909,316.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.38866844472158,316.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.39400236369645,316.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.39949854965223,315.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.40575730204536,315.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.41193518479978,314.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.4163002934102,314.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.42040255393107,314.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.4256249951852,313.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.43039080128173,313.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.43581153427617,313.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.44130693083721,312.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.4475331230065,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.45243445047069,311.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.45693833112734,311.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.46130548285746,311.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.46602743891094,310.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.47201859634611,310.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.47765047194311,310.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.48326992194084,309.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.4882904201529,309.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.493894964707,308.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.4984880361073,308.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.50358818568504,308.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.50829248856801,307.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.51422286523663,307.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.52060076249894,307.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.5246557954886,306.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.530414681115,306.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.53540459898218,305.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.54043057843605,305.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.54512902330044,305.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.54939514616092,304.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.55576260273134,304.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.56113291677571,304.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.56683484900043,303.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.57072042360863,303.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.57715203005809,302.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.58184456462661,302.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.58632542058459,302.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.5914523520915,301.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.59725302879817,301.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.60259382474455,301.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.60831257011684,300.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.61316309867629,300.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.6175932906601,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.62280077257972,299.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.62792983116442,299.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.63243953241125,299.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.63730793827532,298.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.64294235263367,298.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.64631782508275,297.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.65192867728701,297.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.65831322241933,297.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.66313232578101,296.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.66884812318653,296.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.67456094091091,296.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.67876798162007,295.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.68358754532017,295.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.69014252083254,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.6948815653349,294.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.69828825208001,294.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.7062299085004,293.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.71106563475313,293.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.71582385263104,293.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.71955359368081,292.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.72505168536017,292.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.7302647694769,292.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.73683871724671,291.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.74082440642639,291.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.7465089955736,291.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.75287594782533,290.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.75874186919175,290.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.76117177392476,289.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.76693005882163,289.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.77304135649611,289.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.77749142472185,288.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.78437369719183,288.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.78927755561862,288.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.79384249667677,287.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.80033110156226,287.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.80462974485879,287.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.80885195115852,286.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.81600348580177,286.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.81940952144874,285.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.82373782079119,285.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.83049728141036,285.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.83550118719327,284.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.84076347186696,284.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.84537165825905,284.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.85264760134938,283.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.8572227563891,283.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.86164725292393,283.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.86685947364793,282.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.87072285550932,282.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.87611623463494,282.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.880690565218,281.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.88557818324995,281.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.89107521522463,281.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.89801426469224,280.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.90340301094743,280.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.90794704808411,279.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.91567019342136,279.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.91759316233712,279.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.92349854847503,278.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.92957606249822,278.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.93223502417323,278.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.93967284732919,277.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.94491122515541,277.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.94848804961177,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.95446820524807,276.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.95938614230801,276.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.9653048605896,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.96969340889653,275.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.97578095965907,275.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.98196602341047,275.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.98708223885656,274.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.98984597008933,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,9.99563732438329,274.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0019206441829,273.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0079252293516,273.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0135416419918,272.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0180106088306,272.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0228254111487,272.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0280312986603,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0322654398085,271.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0395042709798,271.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0439529026286,270.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0480161975089,270.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0536747485549,270.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0600505827301,269.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0655384801203,269.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0697025867452,269.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0734643215662,268.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0792090090927,268.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0863239543559,268.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0898159307145,267.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0943791671054,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.0999395644995,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1059236063025,266.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1104252174246,266.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1151969351419,266.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1202927684252,265.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1272523509634,265.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1331751215189,265.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1376013624143,264.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
